"domain","category","hashtags","date"
"bitdext.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#trading,#crypto,#wallet,#polygon,#ethereum,#dogecoin,#money","2022-05-12"
"bitfinsider.com","Blockchain and Cryptocurrencies","#crypto,#finance,#cryptocurrency,#tether,#trading","2022-05-12"
"bitloro.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#crypto,#wallet,#trading,#polygon,#ethereum,#dogecoin,#money","2022-05-12"
"bitminninginvest.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#debt,#loan,#account","2022-05-12"
"bitnbit.online","Blockchain and Cryptocurrencies","#ethereum,#crypto","2022-05-12"
"bitrueglobalexchange.com","Blockchain and Cryptocurrencies","#kraken,#ethereum,#tether,#cryptocurrency","2022-05-12"
"bitstarzofficial.com","Blockchain and Cryptocurrencies","#bitcoin,#gold,#bank,#crypto,#cryptocurrency,#payment,#blockchain,#account,#money","2022-05-12"
"bittcoin.biz","Blockchain and Cryptocurrencies","#trading,#blockchain,#finance,#payment,#money,#cryptocurrency,#crypto,#coin,#ethereum,#binance,#bank","2022-05-12"
"bity.pro","Blockchain and Cryptocurrencies","#cryptocurrency,#money","2022-05-12"
"bordiape.club","Blockchain and Cryptocurrencies","#ethereum,#blockchain,#wallet,#money","2022-05-12"
"boredcryptoclub.xyz","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#wallet,#blockchain,#bitcoin,#ethereum","2022-05-12"
"boredopeuachtclyb.com","Blockchain and Cryptocurrencies","#polygon,#blockchain,#wallet,#ethereum","2022-05-12"
"borgi.global","Blockchain and Cryptocurrencies","#blockchain,#coin,#crypto,#payment","2022-05-12"
"botheredbasilisks.com","Blockchain and Cryptocurrencies","#blockchain,#crypto,#trading","2022-05-12"
"bulligeinu.com","Blockchain and Cryptocurrencies","#blockchain,#wallet,#coin","2022-05-12"
"burningelephant.com","Blockchain and Cryptocurrencies","#wallet","2022-05-12"
"business866.com","Blockchain and Cryptocurrencies","#bitcoin,#coinbase,#crypto,#cryptocurrency,#trading,#account,#blockchain,#opensea,#kraken,#bitstamp,#coin,#bitfinex,#finance,#bank,#money,#dogecoin,#gold,#ethereum","2022-05-12"
"casinos-azino777-officialsite659.win","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#litecoin,#money","2022-05-12"
"cdc88th.net","Blockchain and Cryptocurrencies","#wallet,#money,#bitcoin,#bank","2022-05-12"
"chainboxprox.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#account,#ethereum,#bitcoin,#payment,#bank,#gold,#crypto,#debt,#loan","2022-05-12"
"chasingmimi.com","Blockchain and Cryptocurrencies","#ethereum,#fund,#money,#cryptocurrency,#tether","2022-05-12"
"cheatsandmod.com","Blockchain and Cryptocurrencies","#gold,#coin","2022-05-12"
"chicobitcoin.com","Blockchain and Cryptocurrencies","#bitcoin,#money,#payment","2022-05-12"
"chonkznft.xyz","Blockchain and Cryptocurrencies","#wallet,#payment,#money","2022-05-12"
"clnh.xyz","Blockchain and Cryptocurrencies","#account,#coin,#wallet,#money","2022-05-12"
"cnbtkitty.xyz","Blockchain and Cryptocurrencies","#account","2022-05-12"
"coin-farm.pro","Blockchain and Cryptocurrencies","#coin,#bitcoin,#account,#fund,#bank,#blockchain,#cryptocurrency,#payment,#trading,#money","2022-05-12"
"coinmarketgain.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#coin,#trading,#blockchain,#finance","2022-05-12"
"coinprimetradings.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#coin,#cryptocurrency,#blockchain,#money,#payment,#account","2022-05-12"
"collzeum.com","Blockchain and Cryptocurrencies","#wallet,#blockchain,#coin","2022-05-12"
"conficbtcfarm.com","Blockchain and Cryptocurrencies","#trading,#bitcoin,#wallet,#cryptocurrency","2022-05-12"
"cool-paradise.space","Blockchain and Cryptocurrencies","#binance,#ethereum,#nft","2022-05-12"
"crescentcryptoasset.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#trading,#account,#ethereum,#bitcoin,#payment,#bank,#gold,#debt,#loan","2022-05-12"
"crypriot.com","Blockchain and Cryptocurrencies","#trading,#blockchain,#money,#payment,#bitcoin,#crypto,#coinbase,#cryptocurrency,#wealth,#debt","2022-05-12"
"cryptglobalfxtrade.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#coin,#trading,#money,#payment,#bitcoin,#account","2022-05-12"
"cryptinvestfxt.com","Blockchain and Cryptocurrencies","#finance,#cryptocurrency,#coin,#trading,#money,#payment,#bitcoin,#account","2022-05-12"
"cryptiral.com","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#wallet,#bitcoin,#ethereum,#money","2022-05-12"
"crypto77.net","Blockchain and Cryptocurrencies","#crypto","2022-05-12"
"cryptobulls.tech","Blockchain and Cryptocurrencies","#binance,#blockchain,#money,#metamask,#wallet,#walletconnect","2022-05-12"
"cryptocallexperts.expert","Blockchain and Cryptocurrencies","#crypto,#cryptocurrency,#trading,#bitcoin,#ethereum,#dogecoin,#money","2022-05-12"
"cryptocardsreview.com","Blockchain and Cryptocurrencies","#wallet,#ethereum,#blockchain,#bitcoin,#crypto,#bank,#account,#cryptocurrency,#money,#trading","2022-05-12"
"cryptoevolution.team","Blockchain and Cryptocurrencies","#account,#trading,#cryptocurrency,#crypto,#money,#wealth","2022-05-12"
"cryptographytrading.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#ethereum,#wallet","2022-05-12"
"cryptoidopresales.com","Blockchain and Cryptocurrencies","#coin,#crypto,#blockchain","2022-05-12"
"cryptolink.ltd","Blockchain and Cryptocurrencies","#payment,#account,#cryptocurrency,#bitcoin","2022-05-12"
"cryptomanies.com","Blockchain and Cryptocurrencies","#trading,#blockchain,#account,#crypto,#wallet,#bank","2022-05-12"
"cryptor.store","Blockchain and Cryptocurrencies","#crypto,#coin,#bitcoin,#dogecoin,#payment","2022-05-12"
"cryptovision.me","Blockchain and Cryptocurrencies","#trading,#cryptocurrency,#binance,#coin,#bitcoin","2022-05-12"
"cryptsestate.com","Blockchain and Cryptocurrencies","#bitcoin,#crypto,#trading,#account,#cryptocurrency,#payment,#money,#gold,#coin","2022-05-12"
"ctft.site","Blockchain and Cryptocurrencies","#fund,#cryptocurrency,#coin,#finance,#bank,#bitcoin,#blockchain,#crypto","2022-05-12"
"currencycryptocoin.com","Blockchain and Cryptocurrencies","#bitcoin,#cryptocurrency,#money,#coinbase,#crypto,#ethereum,#bank,#tezos,#payment,#blockchain,#ledger,#finance,#savings,#coin,#account,#gold,#dogecoin","2022-05-12"
"cztake.com","Blockchain and Cryptocurrencies","#binance,#bitcoin,#wallet,#account,#coinbase,#crypto","2022-05-12"
"drcake.art","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#ethereum,#binance,#coin,#wallet","2022-05-12"
"dubaibsc.com","Blockchain and Cryptocurrencies","#crypto,#coin,#blockchain,#swap,#wallet","2022-05-12"
"dueltask.online","Blockchain and Cryptocurrencies","#coinbase,#coin,#wallet,#payment","2022-05-12"
"dutchdapps.com","Blockchain and Cryptocurrencies","#crypto,#wallet","2022-05-12"
"dweller.finance","Blockchain and Cryptocurrencies","#finance,#loan,#blockchain,#crypto,#bank","2022-05-12"
"echminer.xyz","Blockchain and Cryptocurrencies","#walletconnect","2022-05-12"
"eliteobmen.online","Blockchain and Cryptocurrencies","#monero,#ethereum,#bitcoin,#tezos,#tether,#litecoin,#binance,#dash,#dogecoin,#wallet,#coin","2022-05-12"
"eprofito.com","Blockchain and Cryptocurrencies","#bitcoin,#blockchain,#cryptocurrency,#wallet,#account,#payment,#litecoin","2022-05-12"
"ethtrx.site","Blockchain and Cryptocurrencies","#blockchain,#ethereum,#trading,#money,#payment,#bitcoin,#insurance,#cryptocurrency","2022-05-12"
"exchanger365.com","Blockchain and Cryptocurrencies","#account,#ethereum,#ripple","2022-05-12"
"expertmarketrader32.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#cryptocurrency,#coin,#money,#blockchain,#payment,#bank,#account,#fund","2022-05-12"
"expertradecrypto.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#account,#gold,#ethereum,#litecoin,#ripple,#blockchain,#coinbase,#cryptocurrency,#money,#coin","2022-05-12"
"exshare.digital","Blockchain and Cryptocurrencies","#crypto,#trading,#bitcoin,#ethereum,#blockchain,#binance,#payment,#coin","2022-05-12"
"f8665.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-12"
"fanitrade-nft.com","Blockchain and Cryptocurrencies","#trading,#finance,#wallet,#swap,#blockchain,#crypto,#coin","2022-05-12"
"fanitradenft.com","Blockchain and Cryptocurrencies","#trading,#finance,#wallet,#swap,#blockchain,#crypto,#coin","2022-05-12"
"farmerinueth.com","Blockchain and Cryptocurrencies","#cryptocurrency,#debt,#fund,#wallet,#ethereum,#metamask,#swap","2022-05-12"
"fegtokengive.com","Blockchain and Cryptocurrencies","#payment,#wallet,#cryptocurrency,#ripple,#blockchain,#ledger","2022-05-12"
"finn88.net","Blockchain and Cryptocurrencies","#money,#wallet","2022-05-12"
"firopool.net","Blockchain and Cryptocurrencies","#coin,#payment,#wallet","2022-05-12"
"fit2earn.online","Blockchain and Cryptocurrencies","#blockchain,#finance,#coin,#gold,#cryptocurrency","2022-05-12"
"fort-token.com","Blockchain and Cryptocurrencies","#fund,#coin,#trading,#blockchain","2022-05-12"
"fountainexs.com","Blockchain and Cryptocurrencies","#blockchain,#wallet","2022-05-12"
"foximetafi.com","Blockchain and Cryptocurrencies","#ethereum,#trading,#bitcoin,#cryptocurrency,#account,#crypto,#fund","2022-05-12"
"free-crypto.website","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#cryptocurrency,#blockchain,#finance,#coin,#ethereum,#monero,#altcoin,#dogecoin,#trading,#money,#litecoin,#ripple,#coinbase,#cardano,#polygon,#theta","2022-05-12"
"frontrow-air.com","Blockchain and Cryptocurrencies","#payment,#binance,#wallet","2022-05-12"
"futuredreamsinvest.com","Blockchain and Cryptocurrencies","#crypto,#bitcoin,#trading,#cryptocurrency,#coin,#money,#blockchain,#payment,#bank,#account,#fund","2022-05-12"
"fuxtrade.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#litecoin,#coin,#cryptocurrency,#trading,#account","2022-05-12"
"fxdivi.com","Blockchain and Cryptocurrencies","#cryptocurrency,#bitcoin,#blockchain,#money,#wallet,#account,#payment,#trading","2022-05-12"
"gains-air.com","Blockchain and Cryptocurrencies","#payment,#polygon,#wallet","2022-05-12"
"gangnam.pro","Blockchain and Cryptocurrencies","#blockchain,#wallet,#payment","2022-05-12"
"gatelance.com","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#ethereum,#gold,#account,#wealth","2022-05-12"
"getx2-eth.net","Blockchain and Cryptocurrencies","#ethereum,#wallet,#blockchain,#cryptocurrency,#payment","2022-05-12"
"giminifxmarket.online","Blockchain and Cryptocurrencies","#account,#trading,#cryptocurrency,#bitcoin,#gold,#wallet,#fund,#blockchain","2022-05-12"
"globalbloomtrade.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin,#account,#fund,#ledger,#blockchain,#ethereum,#litecoin,#money","2022-05-12"
"globalvendltd.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#bitcoin","2022-05-12"
"gokuzilla.com","Blockchain and Cryptocurrencies","#binance,#wallet,#coin","2022-05-12"
"golfxury.com","Blockchain and Cryptocurrencies","#wallet,#payment","2022-05-12"
"goood4154.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-12"
"greentrade.digital","Blockchain and Cryptocurrencies","#bitcoin,#wallet,#bank,#blockchain,#cryptocurrency,#payment,#trading,#account,#money","2022-05-12"
"gte.finance","Blockchain and Cryptocurrencies","#finance,#blockchain,#trading,#gold,#coin,#kucoin","2022-05-12"
"gypsyjimmy.xyz","Blockchain and Cryptocurrencies","#wallet","2022-05-12"
"hexinvest.net","Blockchain and Cryptocurrencies","#crypto,#wallet,#bank,#trading,#blockchain,#coin,#bitcoin,#account","2022-05-12"
"hitcrype.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#cryptocurrency,#trading,#account,#money,#payment","2022-05-12"
"hitoons.art","Blockchain and Cryptocurrencies","#opensea","2022-05-12"
"hontkng.com","Blockchain and Cryptocurrencies","#finance,#trading,#cryptocurrency,#wallet","2022-05-12"
"hothotcoin.com","Blockchain and Cryptocurrencies","#coin,#cryptocurrency,#crypto,#ethereum,#bitcoin,#coinbase,#tether,#cardano,#dogecoin,#polkadot,#litecoin,#polygon,#monero,#theta,#money,#tezos,#sandbox","2022-05-12"
"hotspot-status.com","Blockchain and Cryptocurrencies","#helium,#account,#blockchain","2022-05-12"
"hyundainft.art","Blockchain and Cryptocurrencies","#wallet,#metamask,#ethereum,#coinbase","2022-05-12"
"inovecoin.com","Blockchain and Cryptocurrencies","#account","2022-05-12"
"investe.store","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#trading,#bank","2022-05-12"
"investwidely.com","Blockchain and Cryptocurrencies","#money,#blockchain,#cryptocurrency,#crypto","2022-05-12"
"irisenergy.us","Blockchain and Cryptocurrencies","#blockchain,#finance","2022-05-12"
"jumpnscam.com","Blockchain and Cryptocurrencies","#wallet,#finance,#money","2022-05-12"
"k2032cas.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-12"
"kcas1212.com","Blockchain and Cryptocurrencies","#wallet,#account","2022-05-12"
"kittpad.com","Blockchain and Cryptocurrencies","#uniswap,#wallet,#trading","2022-05-12"
