"domain","category","hashtags","date"
"swap-pro.trade","Blockchain and Cryptocurrencies","#swap,#bitcoin,#dogecoin,#litecoin,#bank","2022-05-10"
"swift-logisticstransport.com","Blockchain and Cryptocurrencies","#account,#bitcoin,#ethereum,#tether,#coin,#binance,#dogecoin,#polkadot,#polygon,#litecoin,#monero,#money,#elrond,#sandbox,#tezos,#theta","2022-05-10"
"swissgoldencalf.com","Blockchain and Cryptocurrencies","#ethereum,#opensea,#wallet","2022-05-10"
"synchronizerhub.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#binance,#safepal,#cryptocurrency","2022-05-10"
"synergyminingsolutions.com","Blockchain and Cryptocurrencies","","2022-05-10"
"tarotcode.xyz","Blockchain and Cryptocurrencies","","2022-05-10"
"techblade.space","Blockchain and Cryptocurrencies","#cryptocurrency,#account,#crypto,#bitcoin","2022-05-10"
"thacracksminage.com","Blockchain and Cryptocurrencies","#bitcoin,#payment,#fund,#ethereum,#bank,#account,#cryptocurrency","2022-05-10"
"thecoolapesbananaclub.com","Blockchain and Cryptocurrencies","#polygon,#blockchain,#payment,#opensea,#money","2022-05-10"
"thejacobsoutlet.com","Blockchain and Cryptocurrencies","#wallet","2022-05-10"
"themasterxi.com","Blockchain and Cryptocurrencies","#ethereum,#tether,#binance,#coin,#litecoin,#bitcoin,#wallet","2022-05-10"
"thenewcryptotimes.com","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#blockchain,#cryptocurrency,#payment,#coinbase,#coin,#trading,#bank","2022-05-10"
"timetomakemoney.net","Blockchain and Cryptocurrencies","#money,#trading","2022-05-10"
"tinypenguins.xyz","Blockchain and Cryptocurrencies","#opensea,#wallet,#binance,#metamask","2022-05-10"
"titbit-up.com","Blockchain and Cryptocurrencies","#money,#cryptocurrency","2022-05-10"
"tokens-trade.com","Blockchain and Cryptocurrencies","#trading,#crypto,#bitcoin,#account","2022-05-10"
"topbase-trade.com","Blockchain and Cryptocurrencies","#cryptocurrency,#trading,#account,#bitcoin,#blockchain,#coinbase,#finance,#money,#payment","2022-05-10"
"toxtopz.com","Blockchain and Cryptocurrencies","#blockchain,#trading,#wallet,#bitcoin,#fund,#ethereum","2022-05-10"
"tradetrustinvestment.com","Blockchain and Cryptocurrencies","#bitcoin,#trading,#blockchain,#cryptocurrency,#crypto,#wallet,#coin,#money,#payment,#account,#dash,#ethereum,#finance","2022-05-10"
"trust-confirmation.xyz","Blockchain and Cryptocurrencies","#cryptocurrency,#wallet,#ethereum,#crypto,#bitcoin,#binance,#coin,#polkadot,#dash,#tezos","2022-05-10"
"ufavk.com","Blockchain and Cryptocurrencies","#wallet,#gold","2022-05-10"
"umbrafinance.com","Blockchain and Cryptocurrencies","#blockchain,#ledger,#cryptocurrency,#crypto,#coin,#gold,#wallet,#finance","2022-05-10"
"universalinvglobal.com","Blockchain and Cryptocurrencies","#cryptocurrency,#coin,#trading,#account,#wallet,#money,#blockchain,#bitcoin,#ethereum,#payment,#finance,#gold,#crypto","2022-05-10"
"usd-t.trade","Blockchain and Cryptocurrencies","#trading","2022-05-10"
"usdt-minning.com","Blockchain and Cryptocurrencies","#crypto,#account,#wallet,#money,#tether","2022-05-10"
"usdt-minningpool.com","Blockchain and Cryptocurrencies","#crypto,#account,#wallet,#money,#tether","2022-05-10"
"venomarena.net","Blockchain and Cryptocurrencies","#binance,#blockchain,#finance,#wealth","2022-05-10"
"vetric.wtf","Blockchain and Cryptocurrencies","","2022-05-10"
"violetsummer.exchange","Blockchain and Cryptocurrencies","#blockchain,#finance,#wallet,#crypto,#trading","2022-05-10"
"vitamin3.xyz","Blockchain and Cryptocurrencies","#fund,#finance","2022-05-10"
"vtlk2.com","Blockchain and Cryptocurrencies","#ethereum,#account,#wallet,#uniswap,#metamask,#swap","2022-05-10"
"w-restore.net","Blockchain and Cryptocurrencies","#wallet,#walletconnect,#cryptocurrency,#ledger,#trezor,#coinbase,#monero,#dogecoin","2022-05-10"
"waferise.com","Blockchain and Cryptocurrencies","#swap,#blockchain,#binance,#payment","2022-05-10"
"wc-authenticate.com","Blockchain and Cryptocurrencies","#walletconnect,#wallet,#blockchain,#account","2022-05-10"
"web3isnotevil.com","Blockchain and Cryptocurrencies","#money,#ethereum","2022-05-10"
"winklebit.net","Blockchain and Cryptocurrencies","#bitcoin,#ethereum,#account,#wallet,#coinbase,#crypto","2022-05-10"
"x2-eth.top","Blockchain and Cryptocurrencies","#crypto,#ethereum,#wallet,#cryptocurrency,#coinbase,#payment","2022-05-10"
"x2binance.net","Blockchain and Cryptocurrencies","#crypto,#wallet,#payment,#cryptocurrency","2022-05-10"
"x2get-tesla.com","Blockchain and Cryptocurrencies","#crypto,#wallet,#blockchain,#cryptocurrency,#payment","2022-05-10"
"x2get-tesla.info","Blockchain and Cryptocurrencies","#crypto,#wallet,#blockchain,#cryptocurrency,#payment","2022-05-10"
"xrpdouble22.com","Blockchain and Cryptocurrencies","#blockchain,#cryptocurrency,#payment,#wallet","2022-05-10"
"yolo-token.finance","Blockchain and Cryptocurrencies","#finance","2022-05-10"
"zazuzeh.space","Blockchain and Cryptocurrencies","#wallet,#cryptocurrency,#ledger,#coinbase,#exodus,#polkadot,#blockchain,#safepal,#trezor,#ethereum,#polygon","2022-05-10"
"zeggex.com","Blockchain and Cryptocurrencies","#cryptocurrency,#crypto,#trading,#account,#pancakeswap","2022-05-10"
"zerotohero.club","Blockchain and Cryptocurrencies","#crypto,#coin,#trading,#kraken,#pancakeswap,#finance,#wallet,#swap,#cryptocurrency,#account,#money","2022-05-10"
