domain,category,hashtags,date
croakcoin.com,Blockchain and Cryptocurrencies,"#dogecoin,#cryptocurrency,#wallet,#swap,#finance,#pancakeswap,#coin,#crypto",8-Apr-22
crucialgainsinvest.com,Banking and Financial Services,"#bitcoin,#wallet,#cryptocurrency,#trading,#payment,#bank,#account,#ethereum,#gold,#debt,#loan",8-Apr-22
crypanalytics.site,Blockchain and Cryptocurrencies,#crypto,8-Apr-22
cryptex.today,Blockchain and Cryptocurrencies,"#cryptocurrency,#crypto,#bitcoin,#insurance,#dogecoin,#kucoin,#ethereum,#blockchain,#altcoin",8-Apr-22
crypthorize.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#trading,#wallet,#crypto,#bank,#remittance,#money",8-Apr-22
crypthorize.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#payment,#trading,#wallet,#crypto,#bank,#remittance,#money",8-Apr-22
cryptoaza.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#dogecoin,#crypto,#bitcoin",8-Apr-22
cryptoearnings.space,Blockchain and Cryptocurrencies,"#bitcoin,#coin,#account",8-Apr-22
cryptoexpresss.com,Blockchain and Cryptocurrencies,"#bitcoin,#ethereum,#blockchain,#altcoin,#cryptocurrency,#trading,#finance,#crypto",8-Apr-22
cryptomice.site,Blockchain and Cryptocurrencies,"#blockchain,#crypto,#wallet",8-Apr-22
cryptominer.global,Blockchain and Cryptocurrencies,"#helium,#cryptocurrency,#account,#blockchain",8-Apr-22
crypto-passive-income.net,Blockchain and Cryptocurrencies,"#crypto,#binance,#coin,#cryptocurrency,#wallet,#trading,#finance",8-Apr-22
cryptoproearnings.com,Banking and Financial Services,"#money,#cryptocurrency,#gold,#payment,#wallet,#account",8-Apr-22
cryptosessions.xyz,Blockchain and Cryptocurrencies,#crypto,8-Apr-22
cryptostocks.site,Blockchain and Cryptocurrencies,"#cryptocurrency,#blockchain,#money,#crypto,#wealth",8-Apr-22
cryptowithri.com,Blockchain and Cryptocurrencies,"#decentraland,#crypto,#ethereum,#cryptocurrency,#coin,#dogecoin,#bitcoin,#money,#blockchain",8-Apr-22
cryptoyieldhunter.com,Blockchain and Cryptocurrencies,"#crypto,#cryptocurrency,#trading,#kucoin,#binance,#coinbase",8-Apr-22
cryptozett.com,Blockchain and Cryptocurrencies,"#money,#blockchain,#wallet,#coin,#ethereum,#crypto",8-Apr-22
cub21.com,Blockchain and Cryptocurrencies,"#bitcoin,#crypto,#blockchain,#coin,#wallet,#ethereum,#swap",8-Apr-22
cubogiveaway.money,Blockchain and Cryptocurrencies,"#wallet,#account,#polygon,#fund,#bitcoin",8-Apr-22
cyberbabiesnft.space,Blockchain and Cryptocurrencies,"#blockchain,#bitcoin,#opensea,#coin,#wallet,#polygon",8-Apr-22
dartmouthblockchain.com,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency",8-Apr-22
dhone.tech,Blockchain and Cryptocurrencies,"#blockchain,#account,#crypto,#finance",8-Apr-22
royaldutchinvestments.net,Banking and Financial Services,"#cryptocurrency,#trading,#loan,#bank,#money,#account,#crypto,#savings,#payment,#debt",8-Apr-22
sarextrade.com,Blockchain and Cryptocurrencies,"#cryptocurrency,#bitcoin,#trading,#wallet,#account,#insurance",8-Apr-22
wexocoinoptions.com,Banking and Financial Services,"#account,#trading,#coin,#wallet,#wealth,#insurance,#payment,#bank,#bitcoin,#fund",8-Apr-22
xlmxrp.xyz,Blockchain and Cryptocurrencies,"#blockchain,#cryptocurrency,#crypto,#trading,#bitcoin,#wallet,#money,#finance",8-Apr-22
xpoinc.net,Blockchain and Cryptocurrencies,"#cryptocurrency,#money,#payment,#dash,#litecoin,#monero,#gold,#bitcoin,#ethereum,#account,#blockchain",8-Apr-22
zencoinforex.com,Blockchain and Cryptocurrencies,"#coin,#cryptocurrency,#wallet,#crypto,#trading,#blockchain,#payment,#account",8-Apr-22
zistz.xyz,Blockchain and Cryptocurrencies,"#wallet,#trading,#account,#crypto",8-Apr-22
